2024-04-20 12:23:08.906 [main] INFO  p.i.o.s.CalculationServiceImpl:35 - Installments calculation start
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [34.70]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [618.54]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [8], residualAmount: [4168.31], interestAmount: [34.70], capitalAmount: [618.54], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [9]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [3549.77]
2024-04-20 12:23:08.922 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-07-20], CurrentPaymentDate: [2023-08-20]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [30.54]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [622.70]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [9], residualAmount: [3549.77], interestAmount: [30.54], capitalAmount: [622.70], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [10]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.923 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [2927.07]
2024-04-20 12:23:08.924 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-08-20], CurrentPaymentDate: [2023-09-20]
2024-04-20 12:23:08.924 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [25.18]
2024-04-20 12:23:08.924 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.924 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [628.06]
2024-04-20 12:23:08.924 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.924 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.924 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [10], residualAmount: [2927.07], interestAmount: [25.18], capitalAmount: [628.06], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.924 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [11]
2024-04-20 12:23:08.924 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.924 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.925 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.925 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [2299.01]
2024-04-20 12:23:08.925 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-09-20], CurrentPaymentDate: [2023-10-20]
2024-04-20 12:23:08.925 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [19.14]
2024-04-20 12:23:08.925 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.925 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [634.10]
2024-04-20 12:23:08.925 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.925 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.925 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [11], residualAmount: [2299.01], interestAmount: [19.14], capitalAmount: [634.10], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.925 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [12]
2024-04-20 12:23:08.926 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.926 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.926 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.926 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [1664.91]
2024-04-20 12:23:08.926 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-10-20], CurrentPaymentDate: [2023-11-20]
2024-04-20 12:23:08.926 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [14.32]
2024-04-20 12:23:08.926 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.926 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [638.92]
2024-04-20 12:23:08.926 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.927 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.927 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [12], residualAmount: [1664.91], interestAmount: [14.32], capitalAmount: [638.92], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.927 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [13]
2024-04-20 12:23:08.927 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.927 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.927 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.927 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [1025.99]
2024-04-20 12:23:08.927 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-11-20], CurrentPaymentDate: [2023-12-20]
2024-04-20 12:23:08.928 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [8.54]
2024-04-20 12:23:08.928 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.928 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [644.70]
2024-04-20 12:23:08.928 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.928 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.928 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [13], residualAmount: [1025.99], interestAmount: [8.54], capitalAmount: [644.70], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.928 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [14]
2024-04-20 12:23:08.928 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.928 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.929 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.929 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [381.29]
2024-04-20 12:23:08.929 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-12-20], CurrentPaymentDate: [2024-01-20]
2024-04-20 12:23:08.929 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [3.28]
2024-04-20 12:23:08.929 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.929 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [649.96]
2024-04-20 12:23:08.929 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.929 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.929 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [14], residualAmount: [381.29], interestAmount: [3.28], capitalAmount: [649.96], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.930 [main] INFO  p.i.o.s.CalculationServiceImpl:37 - Installments calculation end. Calculated: [14] installments
2024-04-20 12:23:08.942 [main] INFO  p.i.o.s.CalculationServiceImpl:42 - Calculation finished successfully
